job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
351e0d59bd01ffa3,linkedin,4424790733,"IT Director (Technology, Data & Digital Platforms)",TM Forum,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-05,,Other Tech,https://za.linkedin.com/jobs/view/it-director-technology-data-digital-platforms-at-tm-forum-4424790733,2026-09-05T16:56:14+00:00
4c5b41533395f733,linkedin,4459971519,Information Technology Field Technician,StormDotCom,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Other Tech,https://za.linkedin.com/jobs/view/information-technology-field-technician-4459971519,2026-09-05T16:56:14+00:00
cf532eb457a34d35,linkedin,4451143384,SQL Server DBA,Zensar Technologies,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,Other Tech,https://za.linkedin.com/jobs/view/sql-server-dba-at-zensar-technologies-4451143384,2026-09-05T16:56:14+00:00
8dd53f65eae070d8,linkedin,4457225249,Cloud Infrastructure Engineer,Aculocity,,"Durbanville, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-26,,Other Tech,https://za.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-aculocity-4457225249,2026-09-05T16:56:14+00:00
13623f35db20e4aa,linkedin,4460382428,Backend Software Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Software Development,https://gh.linkedin.com/jobs/view/backend-software-engineer-at-zof-ai-4460382428,2026-09-05T16:56:21+00:00
e3b5894d99cc6d5c,linkedin,4168508644,Software/System Development and Support,Accra Institute of Technology,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Other Tech,https://gh.linkedin.com/jobs/view/software-system-development-and-support-at-accra-institute-of-technology-4168508644,2026-09-05T16:56:21+00:00
384cc339d90f3c8a,linkedin,4460376482,Frontend Software Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Software Development,https://gh.linkedin.com/jobs/view/frontend-software-engineer-at-zof-ai-4460376482,2026-09-05T16:56:21+00:00
a7c0fe2da5a90ba8,linkedin,4456649094,BACKEND DEVELOPER,DISION HR CONSULT,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-22,,Software Development,https://gh.linkedin.com/jobs/view/backend-developer-at-dision-hr-consult-4456649094,2026-09-05T16:56:21+00:00
679809f35633d7bd,linkedin,4400088189,IT Jobs in Ghana – JAVA Programmer At Infonaligy Ltd,Infonaligy,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-04-14,,Software Development,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-java-programmer-at-infonaligy-ltd-at-infonaligy-4400088189,2026-09-05T16:56:21+00:00
fa41591bf79bacc9,linkedin,4389899259,IT System Development & Support Position At Accra institute of Technology (AIT),Accra Institute of Technology,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/it-system-development-support-position-at-accra-institute-of-technology-ait-at-accra-institute-of-technology-4389899259,2026-09-05T16:56:21+00:00
6109ce2018c6dce7,linkedin,4461489233,Back End Developer,CPayant,,Ghana,Ghana,unknown,,,,,,,,,2026-09-05,,Software Development,https://gh.linkedin.com/jobs/view/back-end-developer-at-cpayant-4461489233,2026-09-05T16:56:21+00:00
181396299deccf82,linkedin,4389884699,Job Vacancy At National Health Insurance Authority,National Communications Authority,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/job-vacancy-at-national-health-insurance-authority-at-national-communications-authority-4389884699,2026-09-05T16:56:21+00:00
d71b5d6094f5ce9c,linkedin,4456900185,Application Programme II at West African Examinations Council (WAEC),Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-25,,,https://gh.linkedin.com/jobs/view/application-programme-ii-at-west-african-examinations-council-waec-at-jobweb-ghana-4456900185,2026-09-05T16:56:21+00:00
1c55dfd8fe8ec090,linkedin,3614318872,Webmaster/Programmer At University for Development Studies (Tamale),University for Development Studies,,"Tamale, Northern Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,Software Development,https://gh.linkedin.com/jobs/view/webmaster-programmer-at-university-for-development-studies-tamale-at-university-for-development-studies-3614318872,2026-09-05T16:56:21+00:00
a27ab81b5ab5c6e8,linkedin,3633515685,Institutional Data Engineer,University of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,Data & AI,https://gh.linkedin.com/jobs/view/institutional-data-engineer-at-university-of-ghana-3633515685,2026-09-05T16:56:27+00:00
41b8696fca0e353b,linkedin,4184340613,IT Senior Staff Support (Web And Software Development),University of Environment and Sustainable Development,,"Somanya, Eastern Region, Ghana",Ghana,unknown,,,,,,,,,2025-03-14,,Other Tech,https://gh.linkedin.com/jobs/view/it-senior-staff-support-web-and-software-development-at-university-of-environment-and-sustainable-development-4184340613,2026-09-05T16:56:27+00:00
d66b6c172b2275ec,linkedin,4389881819,Software Product Manager At Esoko,Esoko,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,Product & Design,https://gh.linkedin.com/jobs/view/software-product-manager-at-esoko-at-esoko-4389881819,2026-09-05T16:56:27+00:00
3b8a9ddc75a95dd3,linkedin,3675107824,Development Manager,TIGON,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-07-03,,,https://gh.linkedin.com/jobs/view/development-manager-at-tigon-3675107824,2026-09-05T16:56:27+00:00
19168566b49d8e96,linkedin,3614324154,Courseware Developer At Ghana Technology University College,Ghana Insurance University College,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,Software Development,https://gh.linkedin.com/jobs/view/courseware-developer-at-ghana-technology-university-college-at-ghana-insurance-university-college-3614324154,2026-09-05T16:56:27+00:00
e3074b0cc7280326,linkedin,4389892524,BI Enterprise Data Ware House Specialist At Vodafone Ghana,"National Communications Backbone Company Ltd, Subsidiary of Vodafone Ghana",,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,Other Tech,https://gh.linkedin.com/jobs/view/bi-enterprise-data-ware-house-specialist-at-vodafone-ghana-at-national-communications-backbone-company-ltd-subsidiary-of-vodafone-ghana-4389892524,2026-09-05T16:56:27+00:00
44a6aac4f218bc9e,linkedin,3675114029,SOA Architect At Tigo Ghana,TIGON,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-07-03,,,https://gh.linkedin.com/jobs/view/soa-architect-at-tigo-ghana-at-tigon-3675114029,2026-09-05T16:56:27+00:00
583174bedcb2e883,linkedin,3643224440,Tool Engineers At Shelley’s Group (Nationwide Recruitment),Shelleys Hotel Ltd,,Ghana,Ghana,unknown,,,,,,,,,2023-06-02,,Other Tech,https://gh.linkedin.com/jobs/view/tool-engineers-at-shelley%E2%80%99s-group-nationwide-recruitment-at-shelleys-hotel-ltd-3643224440,2026-09-05T16:56:27+00:00
7da21dbdac1de2e7,linkedin,4168517468,IT Systems Engineers,Meridian Port Services Ltd,,"Tema, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Other Tech,https://gh.linkedin.com/jobs/view/it-systems-engineers-at-meridian-port-services-ltd-4168517468,2026-09-05T16:56:27+00:00
d34aa56bebb33660,linkedin,3827993288,Technologist (SID),Centre for Plant Medicine Research,,"Mampong, Ashanti Region, Ghana",Ghana,unknown,,,,,,,,,2024-02-15,,,https://gh.linkedin.com/jobs/view/technologist-sid-at-centre-for-plant-medicine-research-3827993288,2026-09-05T16:56:27+00:00
324c52da2335f582,linkedin,4460373780,Junior Software Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Software Development,https://gh.linkedin.com/jobs/view/junior-software-engineer-at-zof-ai-4460373780,2026-09-05T16:56:33+00:00
be3f3252c5e08cc6,linkedin,4460378473,Applied AI Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/applied-ai-engineer-at-zof-ai-4460378473,2026-09-05T16:56:33+00:00
5866786a1272b94f,linkedin,4460377499,AI Platform Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/ai-platform-engineer-at-zof-ai-4460377499,2026-09-05T16:56:33+00:00
46f6ef5142947dc5,linkedin,4460374660,Developer Relations Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Software Development,https://gh.linkedin.com/jobs/view/developer-relations-engineer-at-zof-ai-4460374660,2026-09-05T16:56:33+00:00
935681de49547a9f,linkedin,4460384440,Senior AI Applications Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/senior-ai-applications-engineer-at-zof-ai-4460384440,2026-09-05T16:56:33+00:00
a7a14db6d6a5f453,linkedin,4460379455,Test Automation Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Other Tech,https://gh.linkedin.com/jobs/view/test-automation-engineer-at-zof-ai-4460379455,2026-09-05T16:56:33+00:00
a8b2d34647a3ce89,linkedin,4460390364,Application Security Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Cybersecurity,https://gh.linkedin.com/jobs/view/application-security-engineer-at-zof-ai-4460390364,2026-09-05T16:56:33+00:00
47abc32efab99be6,linkedin,4449252164,Data Engineer at GBfoods,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-08,,Data & AI,https://gh.linkedin.com/jobs/view/data-engineer-at-gbfoods-at-jobweb-ghana-4449252164,2026-09-05T16:56:33+00:00
9c524747c9ceff58,linkedin,4460383388,Senior Data Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/senior-data-engineer-at-zof-ai-4460383388,2026-09-05T16:56:33+00:00
e7b8e7508b4752e3,linkedin,4460385403,AI Evaluation Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/ai-evaluation-engineer-at-zof-ai-4460385403,2026-09-05T16:56:33+00:00
89fd87263f4eeaae,linkedin,3614318980,Telecom Engineer (Telecommunication) At University of Ghana,University of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/telecom-engineer-telecommunication-at-university-of-ghana-at-university-of-ghana-3614318980,2026-09-05T16:56:39+00:00
085e621e8d4aa22c,linkedin,4376360405,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-02-22,,Software Development,https://gh.linkedin.com/jobs/view/software-engineering-manager-cross-platform-c%2B%2B-multipass-at-canonical-4376360405,2026-09-05T16:56:39+00:00
6ed40039935f5aa2,linkedin,4340709360,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-12-02,,Software Development,https://gh.linkedin.com/jobs/view/software-engineering-manager-cross-platform-c%2B%2B-multipass-at-canonical-4340709360,2026-09-05T16:56:39+00:00
529ffb6f0ab611cd,linkedin,4463337519,Analyst Commercial Performance & Business Intelligence (Data Mining),MTN Ghana,,"Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-09-04,,Data & AI,https://gh.linkedin.com/jobs/view/analyst-commercial-performance-business-intelligence-data-mining-at-mtn-ghana-4463337519,2026-09-05T16:56:46+00:00
31654830a4bda2f2,linkedin,4400086213,Data Analyst At International Institute of Tropical Agriculture (IITA) – (Tamale),International Institute of Tropical Agriculture (IITA),,"Tamale, Northern Region, Ghana",Ghana,unknown,,,,,,,,,2026-04-14,,Data & AI,https://gh.linkedin.com/jobs/view/data-analyst-at-international-institute-of-tropical-agriculture-iita-%E2%80%93-tamale-at-international-institute-of-tropical-agriculture-iita-4400086213,2026-09-05T16:56:46+00:00
01de0b5a79b23812,linkedin,3633519483,Data Processing Officer,Ghana Statistical Service,,Ghana,Ghana,unknown,,,,,,,,,2023-05-22,,Other Tech,https://gh.linkedin.com/jobs/view/data-processing-officer-at-ghana-statistical-service-3633519483,2026-09-05T16:56:46+00:00
97dab9486fa037b9,linkedin,4460372756,Product Data Scientist,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Data & AI,https://gh.linkedin.com/jobs/view/product-data-scientist-at-zof-ai-4460372756,2026-09-05T16:56:46+00:00
def8d9465c596610,linkedin,4168511883,Statistician,CANADIAN SUN CORP,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,,https://gh.linkedin.com/jobs/view/statistician-at-canadian-sun-corp-4168511883,2026-09-05T16:56:46+00:00
74b2e7ae52d30704,linkedin,4455485843,Data Manager,Ghana Health Nest (GHN),,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-20,,Other Tech,https://gh.linkedin.com/jobs/view/data-manager-at-ghana-health-nest-ghn-4455485843,2026-09-05T16:56:46+00:00
44e197ec62f07a38,linkedin,4455072798,Growth and Data Analytics Lead at Nestlé,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-23,,Other Tech,https://gh.linkedin.com/jobs/view/growth-and-data-analytics-lead-at-nestl%C3%A9-at-jobweb-ghana-4455072798,2026-09-05T16:56:46+00:00
977c8a731f2f8273,linkedin,4459344373,"Coordinator, Enterprise Value Management",MTN Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-26,,Other Tech,https://gh.linkedin.com/jobs/view/coordinator-enterprise-value-management-at-mtn-ghana-4459344373,2026-09-05T16:56:46+00:00
b0768bbc9fa299d1,linkedin,3643223539,BI Specialist At Vodafone Ghana,"National Communications Backbone Company Ltd, Subsidiary of Vodafone Ghana",,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-06-02,,,https://gh.linkedin.com/jobs/view/bi-specialist-at-vodafone-ghana-at-national-communications-backbone-company-ltd-subsidiary-of-vodafone-ghana-3643223539,2026-09-05T16:56:46+00:00
10f77161d469618f,linkedin,3643222492,Statistics Officer At Korle Bu Teaching Hospital,Korle-Bu Neuroscience Foundation,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-06-02,,,https://gh.linkedin.com/jobs/view/statistics-officer-at-korle-bu-teaching-hospital-at-korle-bu-neuroscience-foundation-3643222492,2026-09-05T16:56:53+00:00
a9f00999d8360b6c,linkedin,3643205713,Monitoring and Evaluation Officers (4 Positions),Christian Council of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-06-02,,,https://gh.linkedin.com/jobs/view/monitoring-and-evaluation-officers-4-positions-at-christian-council-of-ghana-3643205713,2026-09-05T16:56:53+00:00
a40481d03c9a17fc,linkedin,4447442059,Product and Pricing Specialist,Telecel Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-01,,,https://gh.linkedin.com/jobs/view/product-and-pricing-specialist-at-telecel-ghana-4447442059,2026-09-05T16:56:53+00:00
4d8046a3e1657c75,linkedin,4452157532,"Technical Advisor, Analytics and Implementation Research","Clinton Health Access Initiative, Inc.",,Ghana,Ghana,unknown,,,,,,,,,2026-08-11,,Other Tech,https://gh.linkedin.com/jobs/view/technical-advisor-analytics-and-implementation-research-at-clinton-health-access-initiative-inc-4452157532,2026-09-05T16:56:53+00:00
3272e8c7bd33c241,linkedin,4413457149,Global Rewards Project Manager,Cervecería y Maltería Quilmes,,"Central Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,,https://gh.linkedin.com/jobs/view/global-rewards-project-manager-at-cervecer%C3%ADa-y-malter%C3%ADa-quilmes-4413457149,2026-09-05T16:56:53+00:00
a34aadc32a754244,linkedin,3633522458,ERP Support Analyst,African Mining Services,,Ghana,Ghana,unknown,,,,,,,,,2023-05-22,,Other Tech,https://gh.linkedin.com/jobs/view/erp-support-analyst-at-african-mining-services-3633522458,2026-09-05T16:56:53+00:00
1d8acaeb99d92b81,linkedin,4461923852,Data Processing Specialist GH,Core Code io,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-09-04,,Other Tech,https://gh.linkedin.com/jobs/view/data-processing-specialist-gh-at-core-code-io-4461923852,2026-09-05T16:56:53+00:00
e6da2ec07ff16d55,linkedin,4452169152,"Technical Advisor, Analytics and Implementation Research","Clinton Health Access Initiative, Inc.",,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-11,,Other Tech,https://gh.linkedin.com/jobs/view/technical-advisor-analytics-and-implementation-research-at-clinton-health-access-initiative-inc-4452169152,2026-09-05T16:56:53+00:00
5ba0b758cbb416cd,linkedin,3614323089,"Data Officer (5) GHAMSHeR, WAAF and NAP+ Ghana At Ghana AIDS Commission (Accra, Takoradi and Kumasi)",Ghana AIDS Commission,,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/data-officer-5-ghamsher-waaf-and-nap%2B-ghana-at-ghana-aids-commission-accra-takoradi-and-kumasi-at-ghana-aids-commission-3614323089,2026-09-05T16:56:53+00:00
135ac73c7c1ee21c,linkedin,4455035154,Data Scientist (Digital) at MTN Ghana,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-22,,Data & AI,https://gh.linkedin.com/jobs/view/data-scientist-digital-at-mtn-ghana-at-jobweb-ghana-4455035154,2026-09-05T16:57:00+00:00
3c7bedfde50da7dc,linkedin,4455021347,Device Go To Analyst at Telecel Ghana,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-22,,,https://gh.linkedin.com/jobs/view/device-go-to-analyst-at-telecel-ghana-at-jobweb-ghana-4455021347,2026-09-05T16:57:00+00:00
39f5bb40172d9542,linkedin,3614317478,"Product Analyst, Value Added Service","National Communications Backbone Company Ltd, Subsidiary of Vodafone Ghana",,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,,https://gh.linkedin.com/jobs/view/product-analyst-value-added-service-at-national-communications-backbone-company-ltd-subsidiary-of-vodafone-ghana-3614317478,2026-09-05T16:57:00+00:00
d06f33e55916d8e2,linkedin,4449247532,Geospatial Analyst at MTN Ghana,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-08,,,https://gh.linkedin.com/jobs/view/geospatial-analyst-at-mtn-ghana-at-jobweb-ghana-4449247532,2026-09-05T16:57:00+00:00
ed33966eab388e28,linkedin,4448740891,Analytics Applications Support at Ecobank,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-07,,,https://gh.linkedin.com/jobs/view/analytics-applications-support-at-ecobank-at-jobweb-ghana-4448740891,2026-09-05T16:57:00+00:00
e22f8dd68fd71279,linkedin,4448749917,"Senior Specialist, Digital Analytics & Reporting at MTN Ghana",Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-07,,,https://gh.linkedin.com/jobs/view/senior-specialist-digital-analytics-reporting-at-mtn-ghana-at-jobweb-ghana-4448749917,2026-09-05T16:57:00+00:00
5aab604d8643fb6c,linkedin,4455039130,Assurance- Contractor (Data and Technology Risk) at Ernst & Young,Jobweb Ghana,,Ghana,Ghana,unknown,,,,,,,,,2026-08-22,,Other Tech,https://gh.linkedin.com/jobs/view/assurance-contractor-data-and-technology-risk-at-ernst-young-at-jobweb-ghana-4455039130,2026-09-05T16:57:00+00:00
c145a4cc0f2aa307,linkedin,3614315694,Macroeconomist,Ghana Statistical Service,,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,,https://gh.linkedin.com/jobs/view/macroeconomist-at-ghana-statistical-service-3614315694,2026-09-05T16:57:00+00:00
d8dcf09f5a3cf063,linkedin,3675119348,Consultant At Ghana Statistical Service,Ghana Statistical Service,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-07-03,,,https://gh.linkedin.com/jobs/view/consultant-at-ghana-statistical-service-at-ghana-statistical-service-3675119348,2026-09-05T16:57:00+00:00
72ad296cc37bc39c,linkedin,3633519967,Computer Engineer,"Kwame Nkrumah University of Science and Technology, Kumasi",,"Kumasi, Ashanti Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,Other Tech,https://gh.linkedin.com/jobs/view/computer-engineer-at-kwame-nkrumah-university-of-science-and-technology-kumasi-3633519967,2026-09-05T16:57:08+00:00
3339d79e29cabfe6,linkedin,3827989886,Information Technology (IT) Officer,Builsa Community Bank Limited,,"Upper East Region, Ghana",Ghana,unknown,,,,,,,,,2024-02-15,,Other Tech,https://gh.linkedin.com/jobs/view/information-technology-it-officer-at-builsa-community-bank-limited-3827989886,2026-09-05T16:57:08+00:00
61ce4686397a6110,linkedin,4390100253,IT Jobs in Ghana – (IT Services) Deputy Chief Information Technology Officer,University of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,Other Tech,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-it-services-deputy-chief-information-technology-officer-at-university-of-ghana-4390100253,2026-09-05T16:57:08+00:00
e89e045771150017,linkedin,4400096061,IT Jobs in Ghana – (Infrastructure) Deputy Chief Information Technology Officer,University of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-04-14,,Other Tech,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-infrastructure-deputy-chief-information-technology-officer-at-university-of-ghana-4400096061,2026-09-05T16:57:08+00:00
6a0f33b2c71d6156,linkedin,3633520265,IT Systems Administrator,COLLEGE OF MANAGEMENT STUDIES LIMITED,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,IT Support & Networking,https://gh.linkedin.com/jobs/view/it-systems-administrator-at-college-of-management-studies-limited-3633520265,2026-09-05T16:57:08+00:00
4b5334e328f7a3ac,linkedin,4389899267,IT Jobs in Ghana – IT Administrator At Amber Hotel Accra Airport,Accra,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-it-administrator-at-amber-hotel-accra-airport-at-accra-4389899267,2026-09-05T16:57:08+00:00
619ffb0f4b29cc45,linkedin,4168561396,IT Jobs in Ghana – System Developer At Top-Notch Business Group,Top-Notch Business group,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Software Development,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-system-developer-at-top-notch-business-group-at-top-notch-business-group-4168561396,2026-09-05T16:57:08+00:00
a65543cefff28a1a,linkedin,4389895373,IT Systems Administrator At University College of Management Studies,COLLEGE OF MANAGEMENT STUDIES LIMITED,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,IT Support & Networking,https://gh.linkedin.com/jobs/view/it-systems-administrator-at-university-college-of-management-studies-at-college-of-management-studies-limited-4389895373,2026-09-05T16:57:08+00:00
3a35ab429d838bf9,linkedin,4168513781,Director of ICT,Tamale Technical University,,"Tamale, Northern Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Other Tech,https://gh.linkedin.com/jobs/view/director-of-ict-at-tamale-technical-university-4168513781,2026-09-05T16:57:14+00:00
238522e678e1682f,linkedin,4168510431,Data and Information Technology Manager,Tree Crops Development Authority,,"Kumasi, Ashanti Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Other Tech,https://gh.linkedin.com/jobs/view/data-and-information-technology-manager-at-tree-crops-development-authority-4168510431,2026-09-05T16:57:14+00:00
81d82b40a85a5cac,linkedin,4390101151,IT-Consultants At Quipu Gmbh,Quip,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/it-consultants-at-quipu-gmbh-at-quip-4390101151,2026-09-05T16:57:14+00:00
28ce9183fd727d76,linkedin,4168553651,IT Officer/Network Administrator/Researcher At Ghana Insurers Association (GIA),Ghana Insurers Association,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,Other Tech,https://gh.linkedin.com/jobs/view/it-officer-network-administrator-researcher-at-ghana-insurers-association-gia-at-ghana-insurers-association-4168553651,2026-09-05T16:57:14+00:00
8ca58b79ac36d3b9,linkedin,3822640629,Senior Information Technology Officer,Ghana Institute of Languages (GIL),,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2024-01-16,,Other Tech,https://gh.linkedin.com/jobs/view/senior-information-technology-officer-at-ghana-institute-of-languages-gil-3822640629,2026-09-05T16:57:14+00:00
29dd6b226216d07d,linkedin,3842522247,IT Systems Administrator,Mantrac Ghana Limited,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2024-03-04,,IT Support & Networking,https://gh.linkedin.com/jobs/view/it-systems-administrator-at-mantrac-ghana-limited-3842522247,2026-09-05T16:57:14+00:00
64e972f4ebf80cd2,linkedin,3614319641,IT Managers At Ghana Health Service,Ghana Health Nest (GHN),,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/it-managers-at-ghana-health-service-at-ghana-health-nest-ghn-3614319641,2026-09-05T16:57:14+00:00
20df64aa491f2fef,linkedin,4389886682,Network Engineer At Teledata ICT Ltd,Teledata ICT,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,IT Support & Networking,https://gh.linkedin.com/jobs/view/network-engineer-at-teledata-ict-ltd-at-teledata-ict-4389886682,2026-09-05T16:57:24+00:00
eb3ba0760af8d053,linkedin,4392815331,Directorate of Information and Communication Technology (DICTS),University of Cape Coast,,"Cape Coast, Central Region, Ghana",Ghana,unknown,,,,,,,,,2026-04-01,,Other Tech,https://gh.linkedin.com/jobs/view/directorate-of-information-and-communication-technology-dicts-at-university-of-cape-coast-4392815331,2026-09-05T16:57:24+00:00
3ca14e2eceea518d,linkedin,3675113028,Network Administrator At National Petroleum Authority (NPA),NPA,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-07-03,,Other Tech,https://gh.linkedin.com/jobs/view/network-administrator-at-national-petroleum-authority-npa-at-npa-3675113028,2026-09-05T16:57:24+00:00
862834c1801d2315,linkedin,4168509972,Digital Media (Online & Web Services) Officer,Ghana Broadcasting Corporation,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,,https://gh.linkedin.com/jobs/view/digital-media-online-web-services-officer-at-ghana-broadcasting-corporation-4168509972,2026-09-05T16:57:24+00:00
bf83f0e4627750ad,linkedin,4168517328,Senior Systems Analyst,Cape Coast Technical University,,"Cape Coast, Central Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,,https://gh.linkedin.com/jobs/view/senior-systems-analyst-at-cape-coast-technical-university-4168517328,2026-09-05T16:57:24+00:00
