job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
0ee888d6d6679c20,fantastic_jobs_hf,686098077,Support Lead Broadcom CA (Technical Support Manager),Arrow Electronics,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:18+00:00
1a76ed36575cfde4,fantastic_jobs_hf,687700853,WordPress Developer,NewJobs4u,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:19+00:00
562cb151edc3121c,fantastic_jobs_hf,687921880,Quality Assurance Coach -Clinical,H2R,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:19+00:00
2c17897b095fb71c,fantastic_jobs_hf,687921877,Full Stack Developer,NewJobs4u,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:19+00:00
c39e921627766f18,fantastic_jobs_hf,688578520,Full-stack Developer - R300K - R240K,Hire Resolve SA - Executive Recruitment Agency,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:19+00:00
21bbfab0d779c95f,fantastic_jobs_hf,689721135,Technical Assistant (PPM) - Longmeadow,Bidvest Facilities Management,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:19+00:00
dbc49d7437e5be25,fantastic_jobs_hf,686491202,DATABASE APPLICATIONS: FULL-TIME AND PART-TIME (TEMPORAL) PL1 LECTURERS,False Bay College,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:19+00:00
fa58d41fd7537ec3,fantastic_jobs_hf,686473009,Section Engineer - Mining,Hire Resolve SA - Executive Recruitment Agency,,"{""Polokwane, Limpopo, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:19+00:00
9079eb07ee7b7ac9,fantastic_jobs_hf,687921109,Technical Assistant (PPM),Bidvest Facilities Management,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:19+00:00
b3e4ac2ec40ec689,fantastic_jobs_hf,689654937,Section Engineer - Mining,Hire Resolve US - Executive Personnel Agency,,"{""Kathu, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:19+00:00
7196f511eb428d44,fantastic_jobs_hf,686246322,Product Manager,UnionPay International,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:48:19+00:00
ae5d5b6501faed47,fantastic_jobs_hf,694115611,Senior Manager - Digital Transformation & Operations. Sales and Distribution,MTN EXTERNAL CAREER SITE,,{Uganda},Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:20+00:00
1a6bf369bd82f9c1,fantastic_jobs_hf,694115874,Regional Key Account Manager. Enterprise Business Unit,MTN EXTERNAL CAREER SITE,,{Uganda},Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:26+00:00
4bc3ea075aea3865,fantastic_jobs_hf,687920822,Junior Software Engineer,RPO Recruitment - Executive Search & RPO Services.,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:27+00:00
82d6edce35f2139b,fantastic_jobs_hf,686489848,Data Analyst,Skill Farm,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:27+00:00
09b9d18ef65566c3,fantastic_jobs_hf,687700296,Java Software Engineer,Parvana,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:27+00:00
67559841f9e113d8,fantastic_jobs_hf,686316660,Industrial Engineer,Network Recruitment,,"{""Dar es Salaam, Dar es Salaam, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:27+00:00
32fc6fd9e1d1a969,fantastic_jobs_hf,686612757,Health Safety Environment Engineer,Eroğlu Giyim,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:28+00:00
e79f4556aeb4db42,fantastic_jobs_hf,687161378,Business Analyst (Software Development Consultancy),MOYO BUSINESS ADVISORY CAPE TOWN,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:28+00:00
5ef5b35f1059d4b2,fantastic_jobs_hf,686653251,Business Analyst,Matanuska,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:29+00:00
8ba1295e4b284eda,fantastic_jobs_hf,687874559,UI/UX Designer - Intern (Remote Internship - Design),Kreativstorm,,"{""Benoni, Gauteng, South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Product & Design,,2026-08-30T17:48:29+00:00
ad45836d6a1d5f5d,fantastic_jobs_hf,687855971,Product Manager - Intern (Remote Management Internship),Kreativstorm,,"{""Cape Town, Western Cape, South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Product & Design,,2026-08-30T17:48:29+00:00
d1c720628da737a2,fantastic_jobs_hf,687942203,Trainee Engineer,Vivo Energy,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:29+00:00
6868cb56089e30e5,fantastic_jobs_hf,687921134,Full Stack Developer,Hire Resolve US - Executive Personnel Agency,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:29+00:00
73c860f151590d0d,fantastic_jobs_hf,688180111,"Product Engineer, Apps",Serge365,,"{""Gaborone, Gaborone, Botswana""}",Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:29+00:00
c5c201c70f510705,fantastic_jobs_hf,686712925,Software Tester,Pioneers Solutions,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:31+00:00
01e1f3e28d0c452f,fantastic_jobs_hf,687159532,Tier 1 Systems Engineer (Learnership),IPT,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:31+00:00
0e8cb14a3d618724,fantastic_jobs_hf,686810232,Football Statistician (Data Collection),Genius Sports,,"{""Blantyre, Blantyre, Malawi""}",Malawi,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:31+00:00
ef29bdb4f95236a4,fantastic_jobs_hf,720288042,Senior Database Administrator,Impact.com,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:31+00:00
c4e640229bc3ba7f,fantastic_jobs_hf,687920833,Business Analyst - 24 months contract,Datacentrix,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:31+00:00
5e299807bd3d8d8d,fantastic_jobs_hf,687700186,Machine Learning Engineer,Capitec,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:31+00:00
4a8343de60d67775,fantastic_jobs_hf,689086512,Intermediate Developer (eLABS),Mezzanine,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:32+00:00
bb1c97e2a848d14f,fantastic_jobs_hf,687849655,A Senior QA/ QC Engineer,GIZA POWER T&D,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:32+00:00
07d9aae1648ceef4,fantastic_jobs_hf,688578167,Chief Engineer,Radisson Hotel Group,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:32+00:00
afc4300d8bc6831c,fantastic_jobs_hf,686564790,Data Analyst,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:32+00:00
b193a9a621a98c4e,fantastic_jobs_hf,688377544,Software Engineer,Network Recruitment,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:32+00:00
19abaf87ddeb41b0,fantastic_jobs_hf,686570977,Data Analyst,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:32+00:00
f542c85548db68db,fantastic_jobs_hf,687142225,Operational Support Engineer,Cnexia,,"{""Ras el Oued, Fès-Meknès, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:32+00:00
2303fd7278b869ba,fantastic_jobs_hf,688945332,Quality Assurance Lab analyst,Procter & Gamble,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:32+00:00
6a1334050f0ed85c,fantastic_jobs_hf,686582791,Data Engineer,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:32+00:00
e5015fb4dd3413dc,fantastic_jobs_hf,686713865,SPARE PARTS ENGINEER,JTI,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:32+00:00
0af84726be1a4253,fantastic_jobs_hf,686716879,MAINTENANCE ENGINEER FZ,JTI,,"{""Shibīn al Kawm, Al Minūfīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:32+00:00
dc14323c9148d979,fantastic_jobs_hf,686599792,Data Engineer,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:32+00:00
4ed264b3727288e1,fantastic_jobs_hf,687144600,Ingénieur Data,SQLI,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:33+00:00
1d43c7ed0f5ad316,fantastic_jobs_hf,687804879,Chief Engineer – HMI & New Functionalities,Autoliv,,"{""Krugersdorp, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:33+00:00
292e7637bbbfd3a7,fantastic_jobs_hf,687849691,Service Engineer,BSS Broadcast & Studio Solutions,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:33+00:00
f245bbec28637d7b,fantastic_jobs_hf,688148462,Senior IT Operations Engineer,Deriv,,"{""Dakar, Dakar, Senegal""}",Senegal,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:33+00:00
89cec0ae1d2c966a,fantastic_jobs_hf,688481907,Site Senior Engineer,السويدي اليكتريك,,"{""Aswān, Aswān, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:33+00:00
a3437df7a13d6716,fantastic_jobs_hf,687854697,Senior Oracle Developer,KPMG EG | Hazem Hassan,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:34+00:00
75ee3af045dbeea6,fantastic_jobs_hf,689979604,Security Analyst X2,EOH,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T17:48:34+00:00
1d4d7a949ada93fc,fantastic_jobs_hf,686971100,Arabic OPI/VRI Interpretation Vacancy (Remote),Kalamcx,,{Egypt},Egypt,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T17:48:34+00:00
e55f2791fef61e40,fantastic_jobs_hf,686701805,Call for Proposals - Technical Writer for CRAFT Uganda,SNV,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:34+00:00
c4e5d9fd36b5b9c8,fantastic_jobs_hf,688970092,Data Specialist,Jobbird.com,,"{""Epe, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:34+00:00
65c73437afae3788,fantastic_jobs_hf,687159530,IT Business Analyst - Centurion,Ampath Laboratories,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:34+00:00
4eadaab4ef8868f0,fantastic_jobs_hf,688377532,Senior IT Server Engineer - Centurion,Ampath Laboratories,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:34+00:00
c1488005948b60ef,fantastic_jobs_hf,687849667,Facility Engineer,Dream Park - Bahgat Group,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:52+00:00
8efe55658d989e6e,fantastic_jobs_hf,686835088,Senior DevOps Engineer,Wordbee 🔜 Gamescom,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:48:52+00:00
84c9d3b119a273b1,fantastic_jobs_hf,687146140,Migration Architect - Software Architect Solution,NGBS,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:52+00:00
a1b5e496d09a8a44,fantastic_jobs_hf,687861894,Senior .NET Developer,Storyteller,,"{""Algiers, Alger, Algeria""}",Algeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:52+00:00
b0fef4fbad9bc66d,fantastic_jobs_hf,689086476,Enrolled Nursing Auxiliary- Circulating and Anesthetics,Mediclinic,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:52+00:00
85cc331fe7213d0f,fantastic_jobs_hf,687700534,Enrolled Nursing Auxiliary- Surgical Ward,Mediclinic,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:52+00:00
72bdf3b8582b469e,fantastic_jobs_hf,689983048,Intern Software Developer,NCT Forestry Agricultural Co-operative Limited,,"{""Pietermaritzburg, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:52+00:00
4083a5d0077f7afe,fantastic_jobs_hf,688378111,IT Support Engineer,Hello Group,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T17:48:53+00:00
96152db743273ce8,fantastic_jobs_hf,687217786,Technical Advisor-Strategic Information,FHI 360,,"{""Gaborone, Gaborone, Botswana""}",Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:53+00:00
bfdaea2fb853e1d9,fantastic_jobs_hf,689615808,IT Technician,PwC Careers Africa,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:53+00:00
d175243aabfc5e0a,fantastic_jobs_hf,687166399,Head of Digital Studios,J-World ntertainment,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:53+00:00
e48b5fc64eddb120,fantastic_jobs_hf,704464063,Solutions Lead || NDO and Data Science Experience,Ericsson,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:53+00:00
89fc21f015fb8602,fantastic_jobs_hf,690524300,1500 Dhs pour tous Conseillers Commerciaux à Agadir,Concentrix Limited Company,,"{""Agadir, Souss-Massa, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:53+00:00
c38ccabc0c12725c,fantastic_jobs_hf,688945271,Contracts Engineer,ELSEWEDY ELECTRIC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:53+00:00
68cc022b25a07c8e,fantastic_jobs_hf,688771665,Front End Senior Developer,AHEADIT Group,,"{""Sukrah, L’Ariana, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:53+00:00
64699d83d0ff5d1a,fantastic_jobs_hf,689317543,QUALITY ASSURANCE MANAGER - PEANUT MANUFACTURING,IA STAFFING AGENCY,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:54+00:00
040db7b309e2d89d,fantastic_jobs_hf,687167086,Technical Service Intern,ZOLL Medical Corporation,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
a287ca804e12b45c,fantastic_jobs_hf,687167424,Technical Service Intern,ZOLL Medical Corporation,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
1f96e253f0e5c17a,fantastic_jobs_hf,687167851,Technical Service Intern,ZOLL Medical Corporation,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
17a3c1df761feac7,fantastic_jobs_hf,687319732,"Building Engineer - Abuja, Nigeria",Hire Resolve US - Executive Personnel Agency,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
b7fca75f23680c43,fantastic_jobs_hf,687683565,Business Unit Manager,Workersweb,,"{""Bloemfontein, Free State, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
4040948a5606c729,fantastic_jobs_hf,687552613,Business Analyst,La Marocaine Vie,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:54+00:00
41d8a18a5305d4fb,fantastic_jobs_hf,688733556,Junior Backend Laravel,Flojics Technology,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:55+00:00
9634809cf0713f76,fantastic_jobs_hf,688578125,Business Analyst 6+ yrs exp 0002,Tech Sight (Pty) Ltd,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:55+00:00
2dc1519365801c8a,fantastic_jobs_hf,687405796,Technicien Support IT (système Linux),ALTEN MAROC,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:55+00:00
20c9654e9fea55ad,fantastic_jobs_hf,687116926,Professional Structural Engineer,NAKO Group,,"{""Secunda, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:55+00:00
a209dc261780ed01,fantastic_jobs_hf,687528600,Flutter Developer,neop,,"{""Al Manşūrah, Ad Daqahlīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:55+00:00
e049bf5013515e62,fantastic_jobs_hf,697535869,senior Full Stack Java software developer (Java +React)_VOIS,Vodafone,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:55+00:00
02638b5a1bbfdb6d,fantastic_jobs_hf,687854712,Senior Front - End Developer ( Angular ),Nahdet Misr Publishing Group,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:55+00:00
fb866d27a435c88f,fantastic_jobs_hf,690162235,Data quality Team leader,Z2Data,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:55+00:00
a737bdf617fbcef2,fantastic_jobs_hf,703119317,"Quality Assurance Technical Advisor, Namibia SAFE",Abt Global,,"{""Windhoek, Khomas, Namibia""}",Namibia,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:55+00:00
2871b64fc1b6a5e8,fantastic_jobs_hf,687699379,Design Engineer Level 2 Global Grade 12,Barloworld Equipment,,"{""Boksburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
adc90eeb5b35f7cd,fantastic_jobs_hf,693628316,Senior Child Protection Technical Advisor,SCI Career Site,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
f4c7c9e6eb233d6d,fantastic_jobs_hf,688945323,Senior Data Analyst,Nawy,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:56+00:00
c10cf2930b3d7b2f,fantastic_jobs_hf,688642792,Head Of Engineering,Bridge Talent Management,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
81e37791abbccd94,fantastic_jobs_hf,688578108,Business Analyst,Codematch,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
5acafb0610e3a160,fantastic_jobs_hf,687865452,Data Analyst - Intern (Remote Internship - Data Analysis),Kreativstorm,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Data & AI,,2026-08-30T17:48:56+00:00
a7ad72d17f9aa7be,fantastic_jobs_hf,687319125,RAN Engineer Intern,Nokia Global Career Site,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
3e830c7495fe778f,fantastic_jobs_hf,688643747,Technical Director - Libreville Gabon,CNA International Executive Search,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
fce28e76993a4654,fantastic_jobs_hf,696054714,Engineering Technician,uptime@iafrica.com,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:56+00:00
fb66b51439b971c5,fantastic_jobs_hf,687284469,Senior Engineer - Rail,AECOM,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
a4289854acec51d5,fantastic_jobs_hf,688733482,Sales Engineer,Da3m - دعم,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
7cf1109b2c4f3c3c,fantastic_jobs_hf,687402343,POST DOCTORAL FELLOWSHIP (APPLIED RADIATION SCIENCE AND TECHNOLOGY/NUCLEAR ENGINEERING),North-West University / Noordwes-Universiteit,,"{""Potchefstroom, North West, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
e1f3e85e1ac92f2b,fantastic_jobs_hf,716855367,Data Capturer- Returns,Media24,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
f38fe0a2a2182071,fantastic_jobs_hf,697522658,Software Solution Architect _VOIS,Vodafone,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
eebbe2a3ce221273,fantastic_jobs_hf,687500839,Data Scientist,SII Group Morocco,,"{""Massachusetts, United States""}",Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:57+00:00
61521b72e0c70593,fantastic_jobs_hf,688518778,Commissioning Technical Data Administrator-1,First Quantum Minerals,,"{""Solwezi, North-Western, Zambia""}",Zambia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
5b8a5c6e1b4e1fe9,fantastic_jobs_hf,687795720,Field Credit Officer (Sokoto State),Moniepoint Group,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:57+00:00
cd73bce11e43ea79,fantastic_jobs_hf,688242439,"Hardware Quality Assurance Officer, Kano",Moniepoint Group,,"{""Kano, Kano, Nigeria""}",Nigeria,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:57+00:00
977caa2c0a7430bf,fantastic_jobs_hf,687694741,"Hardware Quality Assurance Officer, Port Harcourt",Moniepoint Group,,{Nigeria},Nigeria,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:57+00:00
15cbfc6941eba2db,fantastic_jobs_hf,687613264,"Hardware Quality Assurance Officer, Umuahia",Moniepoint Group,,{Nigeria},Nigeria,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:57+00:00
